id,token0_symbol,token0_decimals,token1_symbol,token1_decimals,sqrtPrice,totalValueLockedUSD,totalValueLockedToken0,totalValueLockedToken1,volumeUSD,feeTier,price_token1_per_token0,price_token0_per_token1
0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,WETH,18,SOL,9,10579502741217041616242256,24586083.6508722,2789.9069947999456,79818.904319957,1576799406.3162389,3000,17.83082112887311,0.056082666792092874
0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,MKR,18,WETH,18,55513509675791747145318512102,22386322.770456214,12206.935553414543,898.5907797018876,434134210.09389794,10000,0.49095106092531454,2.036862896507976
0xc1cd3d0913f4633b43fcddbcd7342bc9b71c676f,INST,18,WETH,18,3675586781960305471176971064,22137992.782475665,2529594.955257378,1105.8716302330592,148183369.57952252,10000,0.0021522573253130615,464.6284569409203
0x0c30062368eefb96bf3ade1218e685306b8e89fa,BITCOIN,8,WETH,18,58748323845811992807811533763024,21866292.023609508,66796714.65524125,2788.9318327092888,515060320.1437367,10000,5.4983425475416345e-05,18187.299015175224
0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,SHIB,18,WETH,18,6228529327961123946905922,21138924.33368212,586523683081.8687,2632.587629142383,1731040283.892427,10000,6.1803327753269294e-09,161803585.07428455
0x4a25dbdf9629b1782c3e2c7de3bdce41f1c7f801,USDM,6,USDT,6,79230917443282046625776674281,20002126.00157277,9304927.032963,10696551.853787,2908824.602286621,500,1.0000695453946578,0.9999304594415678
0x60594a405d53811d3bc4766596efd80fd545a270,DAI,18,WETH,18,1358402311218117598684765987,19864649.554359514,8913349.7846801,3218.776342580061,30904808423.066563,500,0.0002939663744368248,3401.7496113825296
0xd4f56e41e77e2594e89473c7ec03f3f8f6ed315b,LBTC,8,cbBTC,8,79229927667412678090805435876,19631249.64171622,99.54377671,100.73445338,0.0,500,1.0000445592263045,0.9999554427591316
0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,wstETH,18,WETH,18,86318830826096305964477679061,19354993.16401456,2703.505105840164,2479.6976081055614,21982732402.778473,100,1.1870033128792745,0.8424576318783249
0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,APE,18,WETH,18,1443458749843893161889671101,19227314.432598364,2313368.433549672,4925.9827332305695,7116938427.1517515,3000,0.0003319323551432838,3012.662021357738
0x6f5ec7c65c2744a963064f6d49df0f4eea7d7d90,WBTC,8,pumpBTC,8,79436744320775422304402718820,18713723.98916646,23.53889015,174.92542043,8073134.358331823,500,1.0052722760109172,0.9947553750991339
0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,WETH,18,weETH,18,77141719343430522312342389762,18242472.19394222,4446.73803294457,965.7359843421154,3123685899.0314746,500,0.948024281606457,1.0548253028977996
0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,18,WETH,18,23857896942266640800082389536,17701529.081766225,31789.591351323237,2320.147531473471,1614912330.9700859,3000,0.09067867154342883,11.02795158970838
0x3b685307c8611afb2a9e83ebc8743dc20480716e,FTM,18,WETH,18,1334707849205525277697606979,17352086.841590587,8200125.764985874,2800.464085871437,1550266556.9998457,10000,0.00028380056877015057,3523.6011130403963
0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO,18,WETH,18,1726833932951140921234362608,17146451.628199946,4480254.680680732,2947.297925898432,3278833856.889206,3000,0.0004750529078063145,2105.0286895785375
0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA,18,WETH,18,1370713869387136136330885185,16654155.105714578,5804470.436726308,3157.555192662462,1716236887.7067738,3000,0.00029931911110160045,3340.915975326953
0x40e629a26d96baa6d81fae5f97205c2ab2c1ff29,WETH,18,ETHM,18,79228162377394253868906205774,16333656.917841004,5001.017342693791,5000.982765902598,348.84472021348006,500,0.9999999965449133,1.0000000034550867
0x65f35b5c9768ef5c3bf7f3a9b641bc7c93aaa60f,WBTC,8,21BTC,8,79230307337961311050914695783,16042699.350953283,75.61024399,83.4554062,112036.5326221431,500,1.0000541436948853,0.9999458592364957
0x1df4c6e36d61416813b42fe32724ef11e363eddc,PANDORA,18,WETH,18,59816689549453598378607250880,15875766.512226373,3549.2039304801087,2672.9245509672705,1056580910.5487645,10000,0.5700140764781308,1.7543426404108566
0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,FET,18,WETH,18,1544527009135120239106931138,15642422.555056324,8982893.936153483,1213.1191062951466,359157766.005641,10000,0.0003800422205202517,2631.2865939765024
0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,18,USDC,6,79215544942118451940754,15411872.65897485,11827330.062585851,3584542.596389,7529837452.126841,500,0.9996815130622111,1.0003185884040342
