token0_symbol,token1_symbol,feeTier,id,token0,token0Price,token1,token1Price,totalValueLockedToken0,totalValueLockedToken1,totalValueLockedUSD,volumeUSD,token_pair,recentVolumeUSD,Timestamp
PEPE,WETH,10000,0xf239009a101b6b930a527deaab6961b6e7dec8a6,{'symbol': 'PEPE'},160022181.3620308008929101757567095,{'symbol': 'WETH'},0.000000006249133660649339205970928321076996,3688503769074.994558355731367269,944.669218246675599613,93312740.91315973228370874538815963,340167882.4765423902339976450604678,PEPE / WETH,0,2024-12-13 21:54:11
UNI,WETH,3000,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,{'symbol': 'UNI'},226.1849965837820698043798938956928,{'symbol': 'WETH'},0.00442115973695711548357251494532656,2672942.123556383970598989,8918.363271337160654128,81154956.96349141509783965455310868,7525515196.905428186552838295276349,UNI / WETH,0,2024-12-13 21:54:11
DAI,USDC,100,0x5777d92f208679db4b9778590fa3cab3ac9e2168,{'symbol': 'DAI'},0.9999150629500002947717819696281065,{'symbol': 'USDC'},1.000084944264914981500208290301368,21527833.154339417599410642,50258174.759438,71786007.91377741759941064199999998,21649399332.75783510554382508806274,DAI / USDC,0,2024-12-13 21:54:11
DAI,WETH,3000,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,{'symbol': 'DAI'},3911.843851275111939688353871682434,{'symbol': 'WETH'},0.0002556339255908791270616964409670575,24489152.0643959009896645,8888.098728127025076563,59274929.62529234937865312269920279,15121987268.62641774022437815861163,DAI / WETH,0,2024-12-13 21:54:11
WBTC,cbBTC,100,0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,{'symbol': 'WBTC'},1.003144439351195100722663806656491,{'symbol': 'cbBTC'},0.9968654171544540151864424078277196,431.6704338,110.64973068,55171779.21629962604178159072046055,2993552724.699365158344140841617387,WBTC / cbBTC,0,2024-12-13 21:54:11
TURBO,WETH,10000,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,{'symbol': 'TURBO'},336059.0570929581089536875326957957,{'symbol': 'WETH'},0.000002975667457530798166445220058513897,4073541643.54897713451283458,1854.649269862892564239,54699145.35044648469152477835445663,743691872.4592635749524276831570875,TURBO / WETH,0,2024-12-13 21:54:11
USDC,USDT,100,0x3416cf6c708da44db2624d63ea0aaef7113527c6,{'symbol': 'USDC'},1.000175811627987075390983251598271,{'symbol': 'USDT'},0.9998242192763081256237240865560897,17983858.011331,35686908.582934,53670766.594265,90158261547.85977008797654369726021,USDC / USDT,0,2024-12-13 21:54:11
WHITE,WETH,100,0xc5c134a1f112efa96003f8559dba6fac0ba77692,{'symbol': 'WHITE'},0.5853555913001537707850387150486483,{'symbol': 'WETH'},1.708363283553617443060642792032999,2996.223597862876746847,8546.210623920428233156,53480773.84482990059623775546562341,11730419.42053866727361486214673384,WHITE / WETH,0,2024-12-13 21:54:11
USDC,UST,100,0x12d6867fa648d269835cf69b49f125147754b54d,{'symbol': 'USDC'},0.929232474101521810587087829890621,{'symbol': 'UST'},1.076156965959356470294751114061595,17341.328929,5071773.578246,50289075.13898889913439096360527444,348146164.254751,USDC / UST,0,2024-12-13 21:54:11
HKDM,USDM,100,0x5796d7ad51583ae2c7297652edb7006bcd90519d,{'symbol': 'HKDM'},7.800634892918732588166695433592189,{'symbol': 'USDM'},0.1281946936021554996984795638797542,392351515.914257,49694867.664396,49697879.07314678043809139829466923,0,HKDM / USDM,0,2024-12-13 21:54:11
WBTC,LBTC,500,0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,{'symbol': 'WBTC'},1.001872822750411015461731166996742,{'symbol': 'LBTC'},0.9981306781580624054895283076379229,265.57271442,146.77383505,42075596.68980655181564755717376284,223932718.7450241948924567996241179,WBTC / LBTC,0,2024-12-13 21:54:11
WETH,mETH,500,0x04708077eca6bb527a5bbbd6358ffb043a9c1c14,{'symbol': 'WETH'},1.051071149693367822541243292568798,{'symbol': 'mETH'},0.9514103781573046086473151252424534,5311.90013234980256534,5075.062799493488103422,41666355.70371027777992978395083427,254680126.0884867570021200512613551,WETH / mETH,0,2024-12-13 21:54:11
MKR,WETH,3000,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,{'symbol': 'MKR'},1.890411080040130270055200404520638,{'symbol': 'WETH'},0.5289854733494112138293275934108326,15036.144820965467364175,2260.767847942159251449,39977643.19558391215929367742668192,3226746541.904001389585640670090156,MKR / WETH,0,2024-12-13 21:54:11
MNT,WETH,3000,0xf4c5e0f4590b6679b3030d29a84857f226087fef,{'symbol': 'MNT'},3104.727512244228185225629186073871,{'symbol': 'WETH'},0.0003220894574664807738279396933238726,13473074.082833811341038052,4821.293039214051945203,35853171.80065710265188339712811262,391101722.5044257035420421476125775,MNT / WETH,0,2024-12-13 21:54:11
WETH,weETH,100,0x202a6012894ae5c288ea824cbc8a9bfb26a49b93,{'symbol': 'WETH'},1.054700570534970077821649842113037,{'symbol': 'weETH'},0.9481363980800497693232279195195882,8995.853846193666308386,61.751232310539470609,35319349.46944471081809018569121745,3828523129.694501475080995844252989,WETH / weETH,0,2024-12-13 21:54:11
MKR,WETH,10000,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,{'symbol': 'MKR'},1.877463580643251056695063555414812,{'symbol': 'WETH'},0.5326335010223649385710973624815255,12176.591245185204111586,913.348630063091682724,28784665.9597471209666197250113013,433857475.6119998425937298888572067,MKR / WETH,0,2024-12-13 21:54:11
BITCOIN,WETH,10000,0x0c30062368eefb96bf3ade1218e685306b8e89fa,{'symbol': 'BITCOIN'},15448.1747095920464762181222540811,{'symbol': 'WETH'},0.00006473256671411686013321048595747141,63558079.84619578,2959.585487443215691083,27685316.83870810507875879164449455,500084427.4307355047319701575809261,BITCOIN / WETH,0,2024-12-13 21:54:11
SHIB,WETH,10000,0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,{'symbol': 'SHIB'},138289174.2795236519498270689940091,{'symbol': 'WETH'},0.000000007231224028995225984558359185272106,583676134202.510980701861406041,2648.99105068796889393,26886210.95159078429308505098397488,1730864280.60470977581275680035657,SHIB / WETH,0,2024-12-13 21:54:11
WETH,weETH,500,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,{'symbol': 'WETH'},1.054985372269620097725337337758658,{'symbol': 'weETH'},0.9478804410801180121424875274461533,6288.5513293873979361,442.988404048249408541,26440386.20245907567971405773104367,3121188771.333560374500309688824145,WETH / weETH,0,2024-12-13 21:54:11
INST,WETH,10000,0xc1cd3d0913f4633b43fcddbcd7342bc9b71c676f,{'symbol': 'INST'},453.5431386360836271485752639616068,{'symbol': 'WETH'},0.002204861930018933339460531667250717,2483358.515922150809168937,1217.714099266288175747,26195406.31912038394995979048449738,142961408.1150512258244018576371813,INST / WETH,0,2024-12-13 21:54:11
WETH,SOL,3000,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,{'symbol': 'WETH'},0.05761873746473792122033265629114734,{'symbol': 'SOL'},17.35546532257826345921826964863999,2105.037610231943347464,75515.33540375,25267688.17839210933093305581387415,1519794783.815182936640722211355028,WETH / SOL,0,2024-12-13 21:54:11
APE,WETH,3000,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,{'symbol': 'APE'},2418.006448630554524106968729950611,{'symbol': 'WETH'},0.0004135638267492434155974897356505765,2250225.924477124809633663,4985.0008905556180879,23152217.58729218433093027790013415,7112314670.693437008861581110613644,APE / WETH,0,2024-12-13 21:54:11
DAI,WETH,500,0x60594a405d53811d3bc4766596efd80fd545a270,{'symbol': 'DAI'},3913.134759826275786937383952591632,{'symbol': 'WETH'},0.000255549594219544627222156091830936,9108736.977468957344159934,3159.251250223399133608,21473249.86271383027516021580864685,30876553216.77800676192917294301736,DAI / WETH,0,2024-12-13 21:54:11
FTM,WETH,10000,0x3b685307c8611afb2a9e83ebc8743dc20480716e,{'symbol': 'FTM'},3012.78847325942461409015744293857,{'symbol': 'WETH'},0.0003319184233727955421273609679225547,7112669.230104847068435747,3081.097681746034294001,21298317.10754776397581479620331326,1538640665.699981934582769871162541,FTM / WETH,0,2024-12-13 21:54:11
LDO,WETH,3000,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,{'symbol': 'LDO'},1745.111665376433417297695113479591,{'symbol': 'WETH'},0.0005730292335099901171185830758170663,3758979.070441518683853996,3154.920793837623605416,20777796.66563991954740334562718853,3260268184.623017840480163932013672,LDO / WETH,0,2024-12-13 21:54:11
wstETH,WETH,100,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,{'symbol': 'wstETH'},0.8429571479779982684681519892746296,{'symbol': 'WETH'},1.186299923310100043696314566491618,3940.989940445946815655,592.549736240246160516,20616628.96235454297932163853141005,21668207897.57603825616459896927079,wstETH / WETH,0,2024-12-13 21:54:11
LBTC,cbBTC,500,0xd4f56e41e77e2594e89473c7ec03f3f8f6ed315b,{'symbol': 'LBTC'},1.000955274454345518280203620283002,{'symbol': 'cbBTC'},0.9990456372240345397988978882058072,112.88637489,87.36899039,20307807.7579714242795952475971583,0,LBTC / cbBTC,0,2024-12-13 21:54:11
WBTC,pumpBTC,500,0x6f5ec7c65c2744a963064f6d49df0f4eea7d7d90,{'symbol': 'WBTC'},0.9946614629088720073520069405157953,{'symbol': 'pumpBTC'},1.005367190034200705634425572396734,23.06968924,175.39678029,20028949.04572819327266841057859625,8004807.061025593967784882339017651,WBTC / pumpBTC,0,2024-12-13 21:54:11
USDM,USDT,500,0x4a25dbdf9629b1782c3e2c7de3bdce41f1c7f801,{'symbol': 'USDM'},0.9999334557371886493945705923473829,{'symbol': 'USDT'},1.000066548691244950560846637803583,9334899.99839,10666561.853787,20002083.0775547953455975429088297,2878834.60228662089953817215851899,USDM / USDT,0,2024-12-13 21:54:11
WDOGE,WETH,10000,0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,{'symbol': 'WDOGE'},9563.678500866579577600322919703459,{'symbol': 'WETH'},0.0001045622769428508566252970883647321,29998830.548570248790949217,1877.444707597504751044,19677405.2018489025199959773349746,220755302.3581506888871072381009551,WDOGE / WETH,0,2024-12-13 21:54:11
CULT,WETH,10000,0xc4ce8e63921b8b6cbdb8fcb6bd64cc701fb926f2,{'symbol': 'CULT'},731373.9413051191869238587628505565,{'symbol': 'WETH'},0.000001367289622344930802149928942387208,1862758509.840161474147095188,2473.566740599220609069,19625336.36131634381888054740331219,242653070.2195329533959690150249963,CULT / WETH,0,2024-12-13 21:54:11
PANDORA,WETH,10000,0x1df4c6e36d61416813b42fe32724ef11e363eddc,{'symbol': 'PANDORA'},1.595151480506555283048284597826131,{'symbol': 'WETH'},0.6268997096642136081823130931592167,3407.721732693639065777,2755.866457238816761783,19146114.70745050086133943747459166,1055992794.945288507688372957095509,PANDORA / WETH,0,2024-12-13 21:54:11
Mog,WETH,10000,0x7832310cd0de39c4ce0a635f34d9a4b5b47fd434,{'symbol': 'Mog'},1260189956.409886960492254574060986,{'symbol': 'WETH'},0.0000000007935311616423817332015906022981183,5334188113861.400424726027436877,581.032628481588384561,18840301.37214607051872494918851202,223303696.1890274663757189203524835,Mog / WETH,0,2024-12-13 21:54:11
wM,USDC,100,0x970a7749ecaa4394c8b2bf5f2471f41fd6b79288,{'symbol': 'wM'},0.9999963518093780587269373134322829,{'symbol': 'USDC'},1.000003648203931284642104602462775,17815183.45053,675084.854924,18490333.29887630078064134466782397,9411308.803197,wM / USDC,0,2024-12-13 21:54:11
WETH,ENS,3000,0x92560c178ce069cc014138ed3c2f5221ba71f58a,{'symbol': 'WETH'},0.01093103008038476319015892405549331,{'symbol': 'ENS'},91.48268668608410138290946437209442,2241.11032266831714934,226913.409057030489233481,18456573.72422924575505754840517597,2918391281.187786084912980497854549,WETH / ENS,0,2024-12-13 21:54:11
ENA,WETH,3000,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,{'symbol': 'ENA'},3840.543992174200965899336031661584,{'symbol': 'WETH'},0.0002603797800618037005452890845570455,6922660.983136989864606082,2713.728242515879802704,17675460.6834665949688581674449864,1611110365.709560243759876119611126,ENA / WETH,0,2024-12-13 21:54:11
MATIC,WETH,3000,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,{'symbol': 'MATIC'},6311.163051558439116742520817048543,{'symbol': 'WETH'},0.0001584494001867161801063960506050623,8440939.621886997683983291,3078.85598343110059391,17284354.44418635623785258621790101,4748825764.132364746361993279130414,MATIC / WETH,0,2024-12-13 21:54:11
