id,token0,token1,totalValueLockedUSD,volumeUSD
0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,"{'id': '0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd', 'symbol': 'ETH2x-FLI'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",8373324.740860450451960916941067845,2795621074.258014993718425220352348
0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,"{'id': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce', 'symbol': 'SHIB'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",16067213.33991694092863118918519655,2724650423.836905558167302020437381
0x92995d179a5528334356cb4dc5c6cbb1c068696c,"{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}","{'id': '0xa47c8bf37f92abed4a126bda807a7b7498661acd', 'symbol': 'UST'}",694602.0838368224079502508313193209,2665020780.634829676632303290236979
0x840deeef2f115cf50da625f7368c24af6fe74410,"{'id': '0xbe9895146f7af43049ca1c1ae358b0541ea49704', 'symbol': 'cbETH'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",5704262.006483861664481448364760769,2585863555.163656398497217678465402
0x6f48eca74b38d2936b02ab603ff4e36a6c0e3a77,"{'id': '0x6b175474e89094c44da98b954eedeac495271d0f', 'symbol': 'DAI'}","{'id': '0xdac17f958d2ee523a2206206994597c13d831ec7', 'symbol': 'USDT'}",1460510.88773166577959946,2583000507.495279577786621251230934
0x9e0905249ceefffb9605e034b534544684a58be6,"{'id': '0x2b591e99afe9f32eaa6214f7b7629768c40eeb39', 'symbol': 'HEX'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",7611118.529520322351225441011427424,2347869731.338940347353262200631158
0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,"{'id': '0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', 'symbol': 'WBTC'}","{'id': '0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf', 'symbol': 'cbBTC'}",49440449.92250594402002411978229399,2325023944.1273191094356573636179
0x3019d4e366576a88d28b623afaf3ecb9ec9d9580,"{'id': '0xbb0e17ef65f82ab018d8edd776e8dd940327b28b', 'symbol': 'AXS'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",4858195.974250869568251486985014547,2217065268.660053923868077114409618
0xe6ff8b9a37b0fab776134636d9981aa778c4e718,"{'id': '0x2260fac5e5542a773aa44fbcfedf7c193bc2c599', 'symbol': 'WBTC'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",366557.1267308220514033376754614112,2157505417.836665705227012344457978
0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,"{'id': '0x9e32b13ce7f2e80a01932b42553652e053d6ed8e', 'symbol': 'Metis'}","{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}",8456388.065270693320325798909767232,1865304055.480439336480324221407078
0x4e0924d3a751be199c426d52fb1f2337fa96f736,"{'id': '0x5f98805a4e8be255a32880fdec7f6728c6568ba0', 'symbol': 'LUSD'}","{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}",1637904.136631971682735739930197977,1773664775.389593773207072930878164
0x9a834b70c07c81a9fcd6f22e842bf002fbffbe4d,"{'id': '0x853d955acef822db058eb8505911ed77f175b99e', 'symbol': 'FRAX'}","{'id': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48', 'symbol': 'USDC'}",204492.7019235263984256001745441254,1755528252.203799
0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,"{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2', 'symbol': 'WETH'}","{'id': '0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3', 'symbol': 'ONDO'}",11998836.4505631096679058786505351,1745484569.345593660015215447254647
