feeTier,id,sqrtPrice,token0,token1,totalValueLockedToken0,totalValueLockedToken1,totalValueLockedUSD,volumeUSD,price_token1_per_token0,price_token0_per_token1,Timestamp
500,0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,79126321783993434337610704410,"{'decimals': '8', 'symbol': 'WBTC'}","{'decimals': '8', 'symbol': 'LBTC'}",290.75678588,121.67817619,43693048.22987023974692836333670904,231221307.8134553202526864407620974,0.9974308308193107,1.0025757868127847,2024-12-17 19:37:27
500,0x04708077eca6bb527a5bbbd6358ffb043a9c1c14,77307043552441488778752083291,"{'decimals': '18', 'symbol': 'WETH'}","{'decimals': '18', 'symbol': 'mETH'}",5264.67257141098423857,5120.117114607243472703,41907557.28473423938442588877123273,255553599.758680467549197750315155,0.9520921015391077,1.050318554668657,2024-12-17 19:37:27
100,0x202a6012894ae5c288ea824cbc8a9bfb26a49b93,77128404079622712906089460850,"{'decimals': '18', 'symbol': 'WETH'}","{'decimals': '18', 'symbol': 'weETH'}",6343.897563200052875279,2834.436065769674767218,36267084.71782291383710575012547964,3949388326.061492250767578279457924,0.9476970370471629,1.0551895393867674,2024-12-17 19:37:27
3000,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,53466191549969897587959759631,"{'decimals': '18', 'symbol': 'MKR'}","{'decimals': '18', 'symbol': 'WETH'}",15305.688516588268935591,2161.697416068975179059,35458851.20626135512462823906640742,3228518878.772970015442420642219242,0.4554066126955923,2.195839876107444,2024-12-17 19:37:27
500,0x99950bae3d0b79b8bee86a8a208ae1b087b9dcb0,672502593015488449426659927895813,"{'decimals': '6', 'symbol': 'TRX'}","{'decimals': '18', 'symbol': 'WETH'}",97658683.172614,1984.647236121113488012,35047554.66864041536504549676899096,58574476.92003598937340509123437971,7.204913297214478e-05,13879.417541174495,2024-12-17 19:37:27
3000,0xf4c5e0f4590b6679b3030d29a84857f226087fef,1384207571963449220662782390,"{'decimals': '18', 'symbol': 'MNT'}","{'decimals': '18', 'symbol': 'WETH'}",13900285.203513710462539371,4689.436603594428594941,34703744.30377664222677077746229662,393927191.5678549771086224165913204,0.0003052412853976018,3276.096805507217,2024-12-17 19:37:27
10000,0xc1cd3d0913f4633b43fcddbcd7342bc9b71c676f,3911010320176499552530218368,"{'decimals': '18', 'symbol': 'INST'}","{'decimals': '18', 'symbol': 'WETH'}",2299033.309683108945934344,1626.387269906846024676,28464428.67818640432721644041047913,145392920.7017877241900795894132824,0.002436793662001214,410.3753286926851,2024-12-17 19:37:27
10000,0x0c30062368eefb96bf3ade1218e685306b8e89fa,62396598463709620648731815758612,"{'decimals': '8', 'symbol': 'BITCOIN'}","{'decimals': '18', 'symbol': 'WETH'}",64831970.6942842,2896.003876943068438532,26873390.15111419751975441542823703,507899063.9763009947761307531404465,6.202441292122173e-05,16122.683841765938,2024-12-17 19:37:27
10000,0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,6533696265875935562984636,"{'decimals': '18', 'symbol': 'SHIB'}","{'decimals': '18', 'symbol': 'WETH'}",584603294381.548344097038565298,2642.257714002435314737,26190929.78136519077605084904122056,1730909639.093671248695003162215583,6.800779833480174e-09,147041960.55237806,2024-12-17 19:37:27
10000,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,53614015708579624006075127055,"{'decimals': '18', 'symbol': 'MKR'}","{'decimals': '18', 'symbol': 'WETH'}",12232.854606435453281077,885.997272336439449557,25428344.10633574688494796062993556,434028469.0378098255685954508310565,0.4579283244997065,2.183747862927053,2024-12-17 19:37:27
3000,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,1549749829207717065259983212,"{'decimals': '18', 'symbol': 'APE'}","{'decimals': '18', 'symbol': 'WETH'}",2344724.278930640514745282,4947.042489916784418462,22705567.22524480976944971550380657,7115170397.352903379449261813907163,0.000382616792649673,2613.581053447406,2024-12-17 19:37:27
100,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,86303500020525092204400199702,"{'decimals': '18', 'symbol': 'wstETH'}","{'decimals': '18', 'symbol': 'WETH'}",4134.111243950401087994,776.568764870972357423,22074840.38694309368456821170102045,21801381975.1841007333820046159118,1.186581710760491,0.842756963917041,2024-12-17 19:37:27
500,0x60594a405d53811d3bc4766596efd80fd545a270,1271139818455771411610574280,"{'decimals': '18', 'symbol': 'DAI'}","{'decimals': '18', 'symbol': 'WETH'}",9107666.56487686290200744,3166.823663321552671985,21411293.26906767714337046483953448,30898406157.87482444011597688094143,0.0002574112235516023,3884.8344924615676,2024-12-17 19:37:27
500,0xd4f56e41e77e2594e89473c7ec03f3f8f6ed315b,79197211782570146230808746534,"{'decimals': '8', 'symbol': 'LBTC'}","{'decimals': '8', 'symbol': 'cbBTC'}",110.57507838,89.69067131,21330850.62646377147891007010901848,0,0.9992188462987989,1.0007817643793395,2024-12-17 19:37:27
500,0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,77143191159291400381920858243,"{'decimals': '18', 'symbol': 'WETH'}","{'decimals': '18', 'symbol': 'weETH'}",4411.753842654913560978,998.798400547890987911,21223456.77984820636213538042733629,3122917619.533275314064124242218926,0.9480604573748204,1.0547850532327867,2024-12-17 19:37:27
10000,0x3b685307c8611afb2a9e83ebc8743dc20480716e,1455595469528874083797000012,"{'decimals': '18', 'symbol': 'FTM'}","{'decimals': '18', 'symbol': 'WETH'}",6988222.695509153267886116,3081.317978542219395049,21135700.50495056961866131441997758,1542361222.305328145164564867759585,0.0003375376503727264,2962.6324615809485,2024-12-17 19:37:27
100,0xb0e1a214130245d289ae425db7826576694a5b5f,59763181109557155794584711652147311,"{'decimals': '8', 'symbol': 'WBTC'}","{'decimals': '18', 'symbol': 'MKR'}",200.00029069,0.289762411521054794,21128288.538411468204689389178089,5292863.252322842947444195166154403,56.89947314696039,0.01757485517338961,2024-12-17 19:37:27
500,0x6f5ec7c65c2744a963064f6d49df0f4eea7d7d90,79440017619635884743320010038,"{'decimals': '8', 'symbol': 'WBTC'}","{'decimals': '8', 'symbol': 'pumpBTC'}",23.12937241,175.33690819,20933575.64741894726535454588103023,8031648.092546629273576874261132933,1.0053551249347894,0.9946733996754263,2024-12-17 19:37:27
3000,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,1838507668608309299567614370,"{'decimals': '18', 'symbol': 'LDO'}","{'decimals': '18', 'symbol': 'WETH'}",4007463.123636987180699902,3050.359082285432623686,20224095.34636144740914308436072377,3273287790.230425270597001050032282,0.0005384826612696823,1857.0700078663833,2024-12-17 19:37:27
500,0x4a25dbdf9629b1782c3e2c7de3bdce41f1c7f801,79230798735668329468309412732,"{'decimals': '6', 'symbol': 'USDM'}","{'decimals': '6', 'symbol': 'USDT'}",9334899.99839,10666561.853787,20002083.0775547953455975429088297,2878834.60228662089953817215851899,1.000066548691245,0.9999334557371886,2024-12-17 19:37:27
10000,0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,800250830143275556411316155,"{'decimals': '18', 'symbol': 'WDOGE'}","{'decimals': '18', 'symbol': 'WETH'}",31035702.638508162132226642,1771.746048806226110226,19834719.70315617226509978038808026,221176918.8204459565499214980746434,0.00010202182761110719,9801.824015659266,2024-12-17 19:37:27
10000,0x1df4c6e36d61416813b42fe32724ef11e363eddc,61714037019687431688646328036,"{'decimals': '18', 'symbol': 'PANDORA'}","{'decimals': '18', 'symbol': 'WETH'}",3455.641304383763049756,2726.983841067859575382,18740819.63164267582495689364313825,1056254823.896196325547491954353417,0.6067485482665564,1.648129200897042,2024-12-17 19:37:27
100,0x970a7749ecaa4394c8b2bf5f2471f41fd6b79288,79228289741545816358198680857,"{'decimals': '6', 'symbol': 'wM'}","{'decimals': '6', 'symbol': 'USDC'}",17895915.153089,594372.841592,18490345.47046714391705750098616721,9610955.953185,1.0000032116706887,0.999996788339626,2024-12-17 19:37:27
3000,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,1334248433948929333322262401,"{'decimals': '18', 'symbol': 'ENA'}","{'decimals': '18', 'symbol': 'WETH'}",6277502.005156912834720866,2916.04594736099190976,18245558.46066124267513093128393209,1661635370.173831073056003591590382,0.00028360523033414014,3526.0280595735576,2024-12-17 19:37:27
3000,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,10452887465426362308348710,"{'decimals': '18', 'symbol': 'WETH'}","{'decimals': '9', 'symbol': 'SOL'}",1797.277323879365563191,49355.472644505,17998900.10393330641187446897294914,1542990739.518972659014264309250385,17.406577266209748,0.05744954821998433,2024-12-17 19:37:27
10000,0x7832310cd0de39c4ce0a635f34d9a4b5b47fd434,2095940752007035676983114,"{'decimals': '18', 'symbol': 'Mog'}","{'decimals': '18', 'symbol': 'WETH'}",5347088129206.070748562165005923,557.043576674367210103,16702900.76821602410181804039627164,224014355.2558694267050777306661141,6.998401206656886e-10,1428897787.4672275,2024-12-17 19:37:27
10000,0xc4ce8e63921b8b6cbdb8fcb6bd64cc701fb926f2,78929775944290631516729916,"{'decimals': '18', 'symbol': 'CULT'}","{'decimals': '18', 'symbol': 'WETH'}",2176186669.016327127807021381,2134.673693349258033314,16684247.97393031736289968917746431,279477953.771280016424936309683353,9.924818480311194e-07,1007575.1027424785,2024-12-17 19:37:27
