id,token0_symbol,token0_decimals,token0_id,token1_symbol,token1_decimals,token1_id,sqrtPrice,totalValueLockedUSD,totalValueLockedToken0,totalValueLockedToken1,volumeUSD,feeTier,price_token1_per_token0,price_token0_per_token1,pair,adjusted_price_token1_per_token0,adjusted_price_token0_per_token1,adjusted_price_token1_per_token0_scaled,adjusted_price_token0_per_token1_scaled,constant_k,calculated_tvl_usd
0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,4595877878983574185163973,99283728.43720351,17792.936530253977,39612567.303098,108700885514.19748,500,58008134.14240329,1.7238961652259237e-08,WETH/USDT,3.3649436266830554e-09,297181798.84806436,3.364943626683055e-15,2.9718179884806436e-10,704823895824.4366,2297851117843087.5
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,18,0x514910771af9ca656af840dff83e8264ecf986ca,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6308960471645444634455673131,96680976.81202555,2526649.217411494,12807.206591478254,11569074209.125343,3000,0.07963027629865292,12.558037551565254,LINK/WETH,0.006340980903399803,157.7043071465231,6.3409809033998035e-21,1.5770430714652308e-16,32359318511.585857,31730775.593285996
0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79226949231511058840803,71802078.95481068,41709954.075385675,30092124.879425,21753107193.672348,100,999984.6862187032,1.0000153140158122e-06,DAI/USDC,9.999693726719186e-13,1000030628266.1433,9.999693726719185e-19,1.0000306282661434e-06,1255141146751587.5,30091664055247.55
0xf239009a101b6b930a527deaab6961b6e7dec8a6,PEPE,18,0x6982508145454ce325ddbe47a25d4ec3d2311933,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5821612351768892148578960,69395532.34009519,3685686786703.7354,920.8348762675763,340410064.9985006,10000,7.347907823459569e-05,13609.31606691245,PEPE/WETH,5.399174938205836e-09,185213483.80912128,5.399174938205836e-27,1.8521348380912127e-10,3393908936195375.0,5.015967640389406e+16
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4953132990547990563669244588,67863632.87581575,3051817.8630493577,8308.019272941458,7759376532.585552,3000,0.06251732759365994,15.995565365487774,UNI/WETH,0.003908416249452993,255.8581113615921,3.9084162494529925e-21,2.558581113615921e-16,25354561623.721077,48816071.507131755
0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1368735578150610554157667155,54200244.485057354,24023622.539293844,9009.486504270231,15132666437.922003,3000,0.01727587179500953,57.88419894901451,DAI/WETH,0.0002984557462776057,3350.580487969093,2.9845574627760574e-22,3.350580487969093e-15,216440503051.45004,1390588302.1872478
0x12d6867fa648d269835cf69b49f125147754b54d,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,UST,6,0xa693b19d2931d498c5b318df961919bb4aee87a5,82189699832594239964072987753,50289075.1389889,17341.328929,5071773.578246,348146164.254751,100,1.0373798561565366,0.9639670503194192,USDC/UST,1.0761569659593566,0.9292324741015217,1.0761569659593565e-06,9.292324741015217e-07,87951293873.7752,5278072.2147556655
0x5796d7ad51583ae2c7297652edb7006bcd90519d,HKDM,6,0x0071f94350573cd411e40bb409e7ddd927224054,USDM,6,0xbbaec992fc2d637151daf40451f160bf85f3c8c1,28367078342287104646069512630,49697879.07314678,392351515.914257,49694867.664396,0.0,100,0.3580428655931514,2.792961670506549,HKDM/USDM,0.1281946936021555,7.800634892918733,1.281946936021555e-07,7.800634892918734e-06,1.9497856661284164e+16,1113615638.137493
0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,CBBTC,8,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,79197318752344901492692798978,47269919.8347181,25.41133741,479.38067268,4062446867.717122,100,0.999610696992829,1.000389454623027,WBTC/CBBTC,0.9992215455424894,1.0007790609209573,9.992215455424895e-09,1.0007790609209573e-08,12181.70402130425,504.6152823153776
0xc5c134a1f112efa96003f8559dba6fac0ba77692,WHITE,18,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103554670023278507665065654774,46226357.23494673,2999.567361012152,8540.498857352935,11752455.301769476,100,1.3070436917508268,0.7650853650197936,WHITE/WETH,1.7083632121456298,0.5853556157674711,1.7083632121456298e-18,5.85355615767471e-19,25617801.619277444,13457.73024520974
0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,TURBO,18,0xa35923162c49cf95e6bf26623385eb431ad920d3,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133454761838254382580135540,44621534.81620894,4066763894.9247317,1783.409662730888,751483643.761296,10000,0.0016844359076764784,593.6705548977559,TURBO/WETH,2.8373243270698812e-06,352444.7277526094,2.8373243270698812e-24,3.524447277526094e-13,7252706026253.868,2414317978141.1284
0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,LBTC,8,0x8236a87084f8b84306f72007f36f2618a5634494,79154976762188005751465957191,38557309.18805116,262.81176628,148.84125968,279643510.6464971,500,0.9990762659418846,1.0009245881316624,WBTC/LBTC,0.9981533851683793,1.001850031126538,9.981533851683793e-09,1.0018500311265379e-08,39117.23435184095,411.7585288591445
0x04708077eca6bb527a5bbbd6358ffb043a9c1c14,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,METH,18,0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,77197730848912636997822355555,35666464.71364466,5451.977786505369,4942.784290869285,261038841.4135948,500,0.9743723494157001,1.0263017013974873,WETH/METH,0.949401475305871,1.0532951822913774,9.49401475305871e-19,1.0532951822913775e-18,26947950.157307032,10411.486420421086
0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79298322795358771402982444477,32866113.886723,6577811.01581,26288302.870913,91427135553.18619,100,1.0008855472456755,0.9991152362544226,USDC/USDT,1.0017718786852752,0.9982312553157305,1.0017718786852752e-06,9.982312553157305e-07,172919488211241.16,32883573.61221177
0xf4c5e0f4590b6679b3030d29a84857f226087fef,MNT,18,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1499251601598133079593813980,32349279.197624985,12691551.251163058,5101.317580206469,408294345.37586695,3000,0.018923215609452083,52.84514115563442,MNT/WETH,0.0003580880890018108,2792.6089437589285,3.580880890018108e-22,2.7926089437589286e-15,64743633517.64951,670686913.885013
0x99950bae3d0b79b8bee86a8a208ae1b087b9dcb0,TRX,6,0x50327c6c5a14dcade707abad2e27eb517df87ab5,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,698031255496213434874284870463251,31514820.659404542,27567879.867604,7257.287147972767,268629874.71593463,500,8.810393089332836e-09,113502313.67210479,TRX/WETH,77623026.3885638,1.2882775208920868e-08,7.76230263885638e-11,1.2882775208920868e-14,200068020260.01968,3129018148007691.5
0x202a6012894ae5c288ea824cbc8a9bfb26a49b93,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WEETH,18,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,77110053938926201339530084781,31338683.596797146,9267.410436137043,73.18221853754362,4264019215.2840095,100,0.973265711230438,1.027468643414719,WETH/WEETH,0.9472461446568902,1.0556918132004836,9.472461446568902e-19,1.0556918132004836e-18,678209.6558144935,9593.199372759502
0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,18,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53115686986185864002539330939,30138207.750877406,15237.379771771972,2148.487669828467,3232766090.1885705,3000,0.670414222677736,1.4916151331125531,MKR/WETH,0.44945522996859294,2.2249157053303796,4.494552299685929e-19,2.2249157053303796e-18,32737322.56014578,24168.682947658926
0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,SOL,9,0xd31a59c85ae9d8edefec411d448f90841571b89c,10449290620316654752668450,24714862.75753737,3339.6023038014237,70099.439036741,1628979092.4438057,3000,131888.5897225668,7.582157047122439e-06,WETH/SOL,1.7394600099007553e-08,57489105.48722847,1.7394600099007552e-17,5.748910548722847e-11,234104248.10228768,9245316154.924139
0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,SHIB,18,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6393398641448936513734210,21620283.328575496,585189399427.0358,2636.139109472761,1731163204.5498917,10000,8.069603583571512e-05,12392.182461550505,SHIB/WETH,6.511850199599019e-09,153566186.16035995,6.511850199599019e-27,1.5356618616035995e-10,1542640662278486.0,7251773812264986.0
0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,MKR,18,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,53340857561931676650432660840,21390862.486545105,12238.742460485344,884.9398704887875,434272947.82099366,10000,0.6732562749051275,1.4853184994687436,MKR/WETH,0.4532740116991288,2.2061710448640794,4.532740116991288e-19,2.2061710448640795e-18,10830551.167927524,18774.221907512794
0x0c30062368eefb96bf3ade1218e685306b8e89fa,BITCOIN,8,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57500741892955521178731366180831,21265918.96540076,67664755.0546361,2777.0363536494833,524063332.6175879,10000,7.257613968089065e-08,13778633.09342286,BITCOIN/WETH,526729.6050980149,1.8985072992316769e-06,5.26729605098015e-13,1.898507299231677e-14,187907484647.5121,932327833254160.8
0xc1cd3d0913f4633b43fcddbcd7342bc9b71c676f,INST,18,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3545893683000197693941528791,20618496.441752236,2670536.0395297124,805.9132173813618,150393486.480562,10000,0.04475547040942405,22.343637344261552,INST/WETH,0.002003052131568832,499.23812977187924,2.0030521315688322e-21,4.992381297718792e-16,2152220291.7502704,59669524.851057574
0x4a25dbdf9629b1782c3e2c7de3bdce41f1c7f801,USDM,6,0xbbaec992fc2d637151daf40451f160bf85f3c8c1,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79231628146231949023393207470,20002381.559820697,9125480.874493,10876102.326539,3089274.129534621,500,1.0000437424251378,0.9999562594881782,USDM/USDT,1.0000874867636758,0.9999125208895885,1.0000874867636757e-06,9.999125208895886e-07,99249663769860.47,20001659.794919737
0x60594a405d53811d3bc4766596efd80fd545a270,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1366936199611189375181703110,19703926.559643507,8898006.296437947,3222.1436576723327,30915611419.691235,500,0.01725316044487444,57.96039532554625,DAI/WETH,0.00029767154533658,3359.4074262936037,2.9767154533658e-22,3.3594074262936037e-15,28670654553.996014,515732018.1429046
0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,APE,18,0x4d224452801aced8b2f0aebe155379bb5d594381,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1506109686469382768975355115,19375527.28588888,2316195.42872352,4947.5993508005795,7119378326.871292,3000,0.019009776810085945,52.604510299638754,APE/WETH,0.0003613716143692814,2767.2345038647995,3.613716143692814e-22,2.7672345038647994e-15,11459606999.479757,121842420.33902203
0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,WSTETH,18,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86382291662174715577759188918,19187483.33194033,451.06096619484595,5185.186370538586,22309505113.57065,100,1.0902978047310177,0.9171806048409915,WSTETH/WETH,1.1887493030012763,0.8412202618964869,1.1887493030012763e-18,8.412202618964869e-19,2338835.174195481,6067.101686714164
0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24881958905887045293802327215,19066323.334054228,27063.59001755534,3015.9692678231704,1673977525.231995,3000,0.31405447401872116,3.184160974380479,AAVE/WETH,0.09863021265117561,10.138881110767642,9.863021265117561e-20,1.0138881110767641e-17,81622955.76991284,87122.00580259564
0xd4f56e41e77e2594e89473c7ec03f3f8f6ed315b,LBTC,8,0x8236a87084f8b84306f72007f36f2618a5634494,CBBTC,8,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,79250869957314499835746849177,18776563.126329415,92.50381358,107.82054042,0.0,500,1.0002866082252768,0.9997134738954615,LBTC/CBBTC,1.0005732985948284,0.9994270298881317,1.0005732985948284e-08,9.994270298881318e-09,9973.811171106534,200.32875149637812
0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WEETH,18,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,77095492827316762130157759115,18485560.016840376,5038.499127614186,405.14602946005385,3125776135.3818545,500,0.9730819241634738,1.0276627025619316,WETH/WEETH,0.9468884311336888,1.0560906302368926,9.468884311336888e-19,1.0560906302368927e-18,2041327.9159908327,5572.117908254109
0x970a7749ecaa4394c8b2bf5f2471f41fd6b79288,WM,6,0x437cc33344a0b27a429f795ff6b469c72698b291,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79231603215308097447120820419,18016328.418905262,2368467.004396,15647655.695644,82965917.657162,100,1.0000434277526395,0.9999565741332482,WM/USDC,1.0000868573912487,0.9999131501523025,1.0000868573912488e-06,9.999131501523025e-07,37060956211281.95,18016699.3898284
0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO,18,0x5a98fcbea516cf06857215779fd812ca3bef1b32,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1821088157595507126831919071,17177206.552112795,3994782.9879798735,3017.741550653772,3286842089.3960915,3000,0.022985364039808897,43.50594570823748,LDO/WETH,0.0005283269600425401,1892.7673119681067,5.283269600425401e-22,1.892767311968107e-15,12055222608.671692,173796881.1551312
0x40e629a26d96baa6d81fae5f97205c2ab2c1ff29,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETHM,18,0xf80fc1ce16cbcbd18421e9cd055ca1bb58a9e097,79228162377394253868906205774,16333656.917841004,5001.017342693791,5000.982765902598,348.84472021348006,500,0.9999999982724566,1.0000000017275434,WETH/ETHM,0.9999999965449133,1.0000000034550867,9.999999965449133e-19,1.0000000034550866e-18,25010001.542791653,10002.000108596449
0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,WDOGE,18,0x35a532d376ffd9a705d0bb319532837337a398e7,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,772598387940174094772494474,15844988.30819034,34146403.61403079,1483.4756312981804,227267491.17586038,10000,0.009751562618924483,102.54766739223295,WDOGE/WETH,9.509297351080532e-05,10516.024087588037,9.509297351080533e-23,1.0516024087588037e-14,50655357657.886795,3501634054.9187765
0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,FET,18,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1564575495852660204163090121,15810257.856760308,8896338.230830302,1245.026504021544,361985761.1387802,10000,0.019747719071119087,50.63875966629957,FET/WETH,0.0003899724085118405,2564.283980541248,3.899724085118405e-22,2.564283980541248e-15,11076176886.12386,450499558.16756207
0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA,18,0x57e114b691db790c35207b2e685d4a43181e6061,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1326322373403329191049428992,15776370.847377453,6499782.100209584,2882.7121522176226,1784962509.9538543,3000,0.016740541889565298,59.7352228259301,ENA/WETH,0.0002802457427562905,3568.29684606352,2.802457427562905e-22,3.56829684606352e-15,18737000847.04075,388265980.334175
0x3b685307c8611afb2a9e83ebc8743dc20480716e,FTM,18,0x4e15361fd6b4bb609fa63c81a2be19d873717870,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1208930042817306685779807774,15528845.282891918,8778736.75160148,2586.4672460052157,1558760047.8067198,10000,0.015258842366811796,65.53577106052387,FTM/WETH,0.00023283227037521057,4294.937288497398,2.328322703752106e-22,4.294937288497398e-15,22705915069.319454,575321321.4200575
0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79217010466087597783718,15410002.014950696,11614838.064286698,3795163.950664,7530101273.412785,500,999859.241362884,1.0001407784528993e-06,DAI/USDC,9.997185025387613e-13,1000281576724.3717,9.997185025387614e-19,1.0002815767243716e-06,44080214714380.914,3794629748570.2896
