id,token0_symbol,token0_decimals,token0_id,token1_symbol,token1_decimals,token1_id,sqrtPrice,totalValueLockedUSD,totalValueLockedToken0,totalValueLockedToken1,volumeUSD,feeTier,price_token1_per_token0,price_token0_per_token1,pair,constant_k,calculated_tvl_usd
0x11950d141ecb863f01007add7d1a342041227b58,PEPE,18,0x6982508145454ce325ddbe47a25d4ec3d2311933,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5951019141933686376076545,105867029.28615646,4850538915459.512,4264.196382802099,5365358177.917645,3000,5.641875872110514e-09,177246012.2604434,PEPE/WETH,2.0683650497943264e+16,8.597386800792944e+20
0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,4591814071522859500711823,99337168.14613883,17848.89364258874,39596752.670038,108876129885.1684,500,3358.99549764689,0.00029771,WETH/USDT,706758226999.4,133005313945.4089
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,18,0x514910771af9ca656af840dff83e8264ecf986ca,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6168191355987124320884168567,93074085.50754485,2670246.8834403846,11623.311617873378,11591451147.916302,3000,0.006061170617896723,164.98463136,LINK/WETH,31037111622.8828,440549768.1554756
0xf239009a101b6b930a527deaab6961b6e7dec8a6,PEPE,18,0x6982508145454ce325ddbe47a25d4ec3d2311933,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5936954516511640789394074,72680104.19845957,3685427865393.2397,922.2119773435381,340432509.3018246,10000,5.615239391839595e-09,178086797.41299373,PEPE/WETH,3398745719101274.5,6.563260456444878e+20
0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79228789541928187139737,71807526.70672116,33602804.82096815,38204721.885753,21764277650.71658,100,1.0000158284661707,0.99998417,DAI/USDC,1283785812766328.2,71807599.49646875
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4988907945780326069330587084,68003219.15624107,2984720.642327523,8482.953742847996,7771639132.493627,3000,0.003965078716369865,252.20180267,UNI/WETH,25319247144.187935,752751960.096941
0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1369460745744089455623041795,54203030.206882216,24037443.37070502,9012.827599826049,15133276894.713297,3000,0.00029877207877027155,3347.03297616,DAI/WETH,216645333040.74588,80454115627.02107
0x5796d7ad51583ae2c7297652edb7006bcd90519d,HKDM,6,0x0071f94350573cd411e40bb409e7ddd927224054,USDM,6,0xbbaec992fc2d637151daf40451f160bf85f3c8c1,28367083108248654923124723930,49712209.69731626,392250671.590793,49707796.666617,0.0,100,0.12819473667821885,7.80063227,HKDM/USDM,1.94979166257791e+16,3066175524.644844
0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,CBBTC,8,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,79165178261422944238389913880,45952309.68208986,171.4255795,323.91643308,4142212624.9390893,100,0.9984106859113708,1.00159184,WBTC/CBBTC,55527.56225031197,495.1000897238387
0xc5c134a1f112efa96003f8559dba6fac0ba77692,WHITE,18,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103554669943310361365069596601,45625690.2034398,2999.6909117518244,8540.287808921563,11753159.973300362,100,1.708363209507127,0.58535562,WHITE/WETH,25618223.724166915,16345.799424820687
0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,TURBO,18,0xa35923162c49cf95e6bf26623385eb431ad920d3,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129848858741102172093136113,42384455.14553187,4071817069.3252506,1768.4846659081802,751592920.7511617,10000,2.6860686391803484e-06,372291.30537228,TURBO/WETH,7200946049484.892,1515902091976229.2
0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,LBTC,8,0x8236a87084f8b84306f72007f36f2618a5634494,79165706540070252203380287229,38198789.028513946,239.87110929,172.04903248,287992759.6733521,500,0.9984240109822675,1.00157848,WBTC/LBTC,41269.59227324884,412.0276261328921
0x04708077eca6bb527a5bbbd6358ffb043a9c1c14,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,METH,18,0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,77235232555113652792526558097,35517513.71212501,5387.826271117366,5003.779812136614,261469567.5365581,500,0.9503241144258777,1.05227257,WETH/METH,26959496.326716367,10424.674415772999
0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79286956928955770410361736880,32853873.629729,9341536.403911,23512337.225818,91672818302.75365,100,1.0014847303835888,0.99851747,USDC/USDT,219641354136010.62,32874934.003232468
0xf4c5e0f4590b6679b3030d29a84857f226087fef,MNT,18,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1517262106618969485858180136,32653280.83885761,12517514.32374413,5165.2440990482755,409248092.4003096,3000,0.00036674318773646905,2726.70368105,MNT/WETH,64656016995.47163,34131552386.043533
0x99950bae3d0b79b8bee86a8a208ae1b087b9dcb0,TRX,6,0x50327c6c5a14dcade707abad2e27eb517df87ab5,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,687773476928735304492967248403737,31149813.050066248,55202366.439948,5146.797647303825,289143411.8969983,500,7.535840193571467e-05,13269.92046425,TRX/WETH,284115409718.728,732531012096.8812
0x202a6012894ae5c288ea824cbc8a9bfb26a49b93,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WEETH,18,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,77086907812879538905274759111,30365054.39906154,6617.673072963499,2323.734687757086,4268459647.5628076,100,0.946677560226818,1.05632587,WETH/WEETH,15377716.471881311,9190.246750994047
0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,18,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52757092128690832752189509828,29802445.835087135,15252.465404545293,2141.332316556409,3232974899.246971,3000,0.4434069873655975,2.25526442,MKR/WETH,32660597.077911455,35347.82425558478
0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,SOL,9,0xd31a59c85ae9d8edefec411d448f90841571b89c,10528883005693556414142540,24476266.470949717,3036.7429406923357,75519.079536295,1638112774.0960948,3000,17.660599114179174,0.05662322,WETH/SOL,229332031.66942686,1333884.1393259324
0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,SHIB,18,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6244616566472405208238678,20990860.625976495,586029356598.2645,2631.0271383734325,1731186258.9397209,10000,6.212299514348947e-09,160970989.51688272,SHIB/WETH,1541859141093555.8,9.433372541756477e+19
0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,MKR,18,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52872020018169255966940498037,20986838.411670182,12245.686331225568,881.8512570849156,434283384.0489949,10000,0.4453409580798336,2.24547054,MKR/WETH,10798873.885058835,27890.052382561797
0x0c30062368eefb96bf3ade1218e685306b8e89fa,BITCOIN,8,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54567478801759935318642540193401,20038053.148391396,69778502.79442573,2676.8356545285765,525920660.8825726,10000,4.7436059957328285e-05,21081.00885486,BITCOIN/WETH,186785584199.7407,1471001235288.2888
0x4a25dbdf9629b1782c3e2c7de3bdce41f1c7f801,USDM,6,0xbbaec992fc2d637151daf40451f160bf85f3c8c1,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79231744054835021369342809885,20002422.976335187,9096215.312297,10905385.249394,3118789.051929621,500,1.0000904128383015,0.9999096,USDM/USDT,99197732292035.53,20001764.250659935
0x60594a405d53811d3bc4766596efd80fd545a270,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1368814258921106389113067600,19683127.792772114,8894359.896768281,3223.405280590742,30916783796.50361,500,0.00029849006028740386,3350.19530981,DAI/WETH,28670126658.717407,29797842810.877403
0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WEETH,18,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,77091499419056838983433870095,19465801.11311393,4094.142028699676,1651.4470519125668,3126621750.0582414,500,0.9467903394292104,1.05620005,WETH/WEETH,6761258.783407415,5887.807130249367
0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,WSTETH,18,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86378207282204561434805353503,19416714.52038847,1484.501125112503,4036.6801552529623,22347464998.446117,100,1.188636891326069,0.84129982,WSTETH/WETH,5992456.232192336,6047.057480364461
0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,APE,18,0x4d224452801aced8b2f0aebe155379bb5d594381,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1505989332134200271389740569,19362442.114003707,2317045.6248815395,4947.817061529308,7119973350.963623,3000,0.00036131386173276695,2767.67682038,APE/WETH,11464317875.130718,6412833469.535245
0xc1cd3d0913f4633b43fcddbcd7342bc9b71c676f,INST,18,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3351373691460872501093113791,18767951.459227305,2807052.705579402,584.6807274463243,151992066.56932387,10000,0.0017893139371149896,558.87342029,INST/WETH,1641229617.8783376,1568787147.547636
0xd4f56e41e77e2594e89473c7ec03f3f8f6ed315b,LBTC,8,0x8236a87084f8b84306f72007f36f2618a5634494,CBBTC,8,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,79247825312046031030285925778,18516606.1112121,93.5310145,106.7942912,0.0,500,1.000496420391646,0.99950383,LBTC/CBBTC,9988.578398744423,200.3319132803986
0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24113015549787878731450155008,18482264.893335193,32470.5718843427,2514.3282879740573,1683926206.9210157,3000,0.09262834081953818,10.79583194,AAVE/WETH,81641677.41549793,350779.73511664354
0x970a7749ecaa4394c8b2bf5f2471f41fd6b79288,WM,6,0x437cc33344a0b27a429f795ff6b469c72698b291,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79230580971093013017902967530,18080094.749743816,7040313.146652,11039351.782363,87702425.467471,100,1.0000610513651682,0.99993895,WM/USDC,77720493483886.4,18079909.085394282
0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO,18,0x5a98fcbea516cf06857215779fd812ca3bef1b32,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1844795747247749010946590149,17450035.639048915,3970197.2945448053,3061.0886692996382,3288159275.5141044,3000,0.0005421724057581701,1844.43175156,LDO/WETH,12153125953.215181,7322757951.675686
0x40e629a26d96baa6d81fae5f97205c2ab2c1ff29,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETHM,18,0xf80fc1ce16cbcbd18421e9cd055ca1bb58a9e097,79228162377394253868906205774,16333656.917841004,5001.017342693791,5000.982765902598,348.84472021348006,500,0.9999999965449133,1.0,WETH/ETHM,25010001.542791653,10002.00009131756
0x95a45a87dd4d3a1803039072f37e075f37b23d75,VIRTUAL,18,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2595706664200203692886726678,15766894.791509485,3629151.43583179,815.2954289719966,186698445.74231318,10000,0.0010733764355913048,931.63960642,VIRTUAL/WETH,2958830576.680816,3381061216.192025
0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA,18,0x57e114b691db790c35207b2e685d4a43181e6061,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1318249100583152632886524656,15696617.127809197,6686307.378542108,2838.676913270592,1795024649.4492826,3000,0.0002768444362454228,3612.13688656,ENA/WETH,18980266390.4983,24151857517.69612
0xcd423f3ab39a11ff1d9208b7d37df56e902c932b,PRIME,18,0xb23d80f5fefcddaa212212f028021b41ded428cf,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5075321376608480237657086228,15666133.266663957,609786.2151046635,2178.3006178253327,398717031.2460414,10000,0.004103627464032524,243.68683775,PRIME/WETH,1328297689.1038597,148596883.40133098
0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,WDOGE,18,0x35a532d376ffd9a705d0bb319532837337a398e7,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,766461912897173650604539343,15563096.256973477,34848821.25099687,1417.8738229369972,227487137.6487742,10000,9.358839296967453e-05,10685.08570634,WDOGE/WETH,49411231411.999,372362641831.95703
0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,FET,18,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1541556047256022628699638852,15448577.4582295,9005030.776602156,1206.3232897045577,362456416.6980005,10000,0.0003785815726762667,2641.43865464,FET/WETH,10862978350.321503,23786236379.996487
0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79218768504062923148239,15410066.13979164,11361531.51568764,4048534.624104,7530360570.606518,500,0.9997628759021098,1.00023718,DAI/USDC,45997553724110.21,15411800.862716015
0x1df4c6e36d61416813b42fe32724ef11e363eddc,PANDORA,18,0x9e9fbde7c7a83c43913bddc8779158f1368f0413,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57405440170672878350935166946,15176794.287270121,3676.8663626618163,2604.1343593391307,1056933319.8860137,10000,0.5249850488500489,1.90481615,PANDORA/WETH,9575054.029705929,8370.88603283973
0x3b685307c8611afb2a9e83ebc8743dc20480716e,FTM,18,0x4e15361fd6b4bb609fa63c81a2be19d873717870,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1165351542381960504250676845,14177755.475540573,7782206.099072804,2552.257472543632,1559605076.856783,10000,0.0002163489257591834,4622.16300123,FTM/WETH,19862193669.233192,35970625099.63294
0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,18,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,923869954536317432308356288,14117790.395733967,8743377.923293209,3029.1409847687682,4754729614.405,3000,0.00013597608082137574,7354.23461214,MATIC/WETH,26484924412.769897,64300852550.91556
0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ENS,18,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,803633669088937689575646032896,13984818.463615267,1953.2882080729464,228923.25387279654,2962366687.4093137,3000,102.8861887728452,0.00971948,WETH/ENS,447153092.34342295,23553060.097396184
0x9febc984504356225405e26833608b17719c82ae,1INCH,18,0x111111111117dc0aa78b770fa6a738034120c302,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,49112992082259012412114,13812346.153884394,15461131.05018603,7871136.47026,549951567.9994568,10000,0.3842674681651384,2.60235404,1INCH/USDC,121696672480588.56,43259958.53443015
0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,LOOKS,18,0xf4d2888d29d722226fafa5d9b24f9164c092421e,19023892575140125369746277854937,13457379.37198466,3744.2944736534855,15937265.129206236,6253496042.864409,3000,57655.348593482275,1.734e-05,WETH/LOOKS,59673813748.43732,918868576651.1998
0xc4ce8e63921b8b6cbdb8fcb6bd64cc701fb926f2,CULT,18,0x0000000000c5dc95539589fbd24be07c6c14eca4,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67913798754478413503350368,13097541.879702417,2615040415.72233,1991.7299171773304,328018055.72535217,10000,7.347792429844486e-07,1360952.97948035,CULT/WETH,5208454230622.008,3558947045238838.0
0x7832310cd0de39c4ce0a635f34d9a4b5b47fd434,MOG,18,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1971737660186756948687004,13081019.457207987,5463137502570.662,524.653601444258,227179977.3053868,10000,6.193542122603903e-10,1614584966.4126894,MOG/WETH,2866254765908887.5,8.820699681095957e+21
0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,SHIB,18,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6218522527788527672927825,13066610.739366539,346602710811.98303,1750.8219907052824,2739572453.833597,3000,6.160489993433455e-09,162324750.31465238,SHIB/WETH,606839648127683.4,5.626219849093681e+19
0xe936f0073549ad8b1fa53583600d629ba9375161,RNDR,18,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3554018487768145761124862247,13055424.785342414,1190486.517562035,1504.9298324931196,671284323.7710745,10000,0.00201224194602283,496.95813268,RNDR/WETH,1791598675.4599507,591621959.7766278
0x5738df8073ad05d0c0fcf60e358033268ebf16cc,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,SOLVBTC,18,0x7a56e1c57c7475ccf742a1832b028f0456652f97,7924944841548888698599994477894156,12904273.185537271,68.35180356,70.93444713798888,52720762.58283668,500,1.0005374038712065,0.99946288,WBTC/SOLVBTC,4848.4973964130195,139.2876580237546
0x9b3423373e6e786c9ac367120533abe4ee398373,DOG,18,0xbaac2b4491727d78d2b78815144570b9f2fe8899,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84821386506568494477804532,12899573.560332015,3172931666.3676214,217.31920323703918,324127628.3016962,3000,1.1461766771019962e-06,872465.84228917,DOG/WETH,689538981660.5825,2768274498823406.5
0xc2c390c6cd3c4e6c2b70727d35a45e8a072f18ca,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,EIGEN,18,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,2405289289839383080649991695083,12710844.070011716,1361.6321804621793,2245224.9147063973,805800490.3947967,3000,921.6700336719414,0.00108499,WETH/EIGEN,3057170496.2396827,2069356524.2158844
0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1368821390204615819425988469762629,12250824.1165197,4856637.989353,2205.9067811414907,887648131.6100969,10000,0.00029849317045779495,3350.16040222,USDC/WETH,10713290674.263159,16270516280.506226
0x5d27fdd96c8e4028edbabf3d667be24769425199,USDA,18,0x8a60e489004ca22d775c5f2c657598278d17d9c2,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79246613095484828300924,12006942.950561574,9373450.903383704,2629125.777674,21944993.807070937,100,1.0004658123831742,0.9995344,USDA/USDT,24643981395847.734,11999437.081661252
0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ONDO,18,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,3964733900170417039933984537825,11761174.550181866,1187.7320236309436,5825276.987181532,1886672052.996978,3000,2504.1994796014246,0.00039933,WETH/ONDO,6918868024.195888,14587655600.308445
0x5c3edc45ae71a353c669cfa71e6488951dce4618,O,18,0x81ad60e5dd6bd97edaa4adcc7237978b14adf4e6,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79661545279562799322444,11664929.30217677,11321263.140266038,219471.445522,2414486.5628443607,100,1.0109700406085438,0.989149,O/USDT,2484693986529.1245,11420295.170122804
0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79302464357390441457681926051,11616478.998026,4463088.599457,7153390.398569,16229825724.823088,500,1.0018765217237275,0.99812699,USDC/USDT,31926215135318.473,11621543.080929551
0x0598690ad1daffc3ac47fd6adcaeac547c067e26,ENA,18,0x57e114b691db790c35207b2e685d4a43181e6061,SENA,18,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9,79314944982457666843702415769,11602683.234570073,12493380.510078734,10524392.340852505,0.0,3000,1.0021918972741897,0.9978129,ENA/SENA,131485238151628.58,23013516.965302065
0xe15e6583425700993bd08f51bf6e7b73cd5da91b,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BADGER,18,0x3472a5a71965499acd81997a54bba8d852c6e53d,1196341340240955129518243018816082319,11431426.368870445,63.60131074,1362432.0625873401,683639396.98351,3000,22800.850817839393,4.386e-05,WBTC/BADGER,86652464.97475655,31064610208.497955
0xfb82dd4d657033133eea6e5b7015042984c5825f,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,FBTC,8,0xc96de26018a54d51c097160568752c4e3bd6c364,79146099624297151378876348006,11411652.796590442,73.16257843,50.25542327,49992814.92081786,100,0.9979295142574728,1.00207478,WBTC/FBTC,3676.816346524222,123.4657448171098
0x840deeef2f115cf50da625f7368c24af6fe74410,CBETH,18,0xbe9895146f7af43049ca1c1ae358b0541ea49704,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82543969642295353546800742974,11288344.663682265,2548.4433461219855,619.3440975420513,2601770338.766721,500,1.0854542767560311,0.92127326,CBETH/WETH,1578363.3443409665,3020.082408867734
0xfde90a4cfc33834fd77061f037e4fb5e828cfae7,GENO ,18,0xa797a0b99b887eba09552334d4d58d7246220c30,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2643331689285613776684389,11095380.329678645,1498279374266.2776,1668.2484418720037,885477.3547994631,10000,1.1131255656080444e-09,898371244.8053876,GENO /WETH,2499502231608678.5,1.346011106525833e+21
