id,token0_symbol,token0_decimals,token0_id,token1_symbol,token1_decimals,token1_id,sqrtPrice,totalValueLockedUSD,totalValueLockedToken0,totalValueLockedToken1,volumeUSD,feeTier,price_token1_per_token0,price_token0_per_token1,pair,constant_k,calculated_tvl_usd
0x9db9e0e53058c89e5b94e29621a205198648425b,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,2446359045024681597787777482082,125090216.76853941,736.15543187,55019535.744918,5822523601.726601,3000,95341.33473472222,1.049e-05,WBTC/USDT,40502930097.58701,5245635974405.249
0x11950d141ecb863f01007add7d1a342041227b58,PEPE,18,0x6982508145454ce325ddbe47a25d4ec3d2311933,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6217839465372207604028462,116080322.62779602,4820340951907.253,4294.976869972942,5366532667.471878,3000,6.159136691888987e-09,162360416.73127785,PEPE/WETH,2.0703252893825004e+16,7.826325657385062e+20
0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,LINK,18,0x514910771af9ca656af840dff83e8264ecf986ca,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6196310661111415468783175054,95516560.61751498,2640636.9766435535,11808.581196199599,11595447572.872252,3000,0.0061165594294191935,163.49060473,LINK/WETH,31182176148.382423,431719408.4117421
0xf239009a101b6b930a527deaab6961b6e7dec8a6,PEPE,18,0x6982508145454ce325ddbe47a25d4ec3d2311933,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6195296212153747629426807,80683358.18762508,3684897831237.771,925.3766403840737,340447304.5679971,10000,6.114556808909549e-09,163544150.66401795,PEPE/WETH,3409918375229367.5,6.02643486093463e+20
0x5777d92f208679db4b9778590fa3cab3ac9e2168,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79228787067418960759225,71803206.49783218,33629625.54549617,38173580.952336,21764916370.563026,100,1.0000157660002824,0.99998423,DAI/USDC,1283763233157744.8,71803278.0033254
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,18,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5008719807916534551262789632,69716315.93618268,2954778.7343897913,8601.245955999457,7775612729.5742,3000,0.003996633346371918,250.2105931,UNI/WETH,25414778640.043385,739316973.9869635
0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1358860988330106535598392818,54827275.33426075,24098710.751570314,8995.054130112707,15133457286.968828,3000,0.00029416492888683857,3399.45350992,DAI/WETH,216769207676.30405,81922446851.61858
0x5796d7ad51583ae2c7297652edb7006bcd90519d,HKDM,6,0x0071f94350573cd411e40bb409e7ddd927224054,USDM,6,0xbbaec992fc2d637151daf40451f160bf85f3c8c1,28367083108248654923124723930,49712209.69731626,392250671.590793,49707796.666617,0.0,100,0.12819473667821885,7.80063227,HKDM/USDM,1.94979166257791e+16,3066175524.644844
0xe8f7c89c5efa061e340f2d2f206ec78fd8f7e124,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,CBBTC,8,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,79142770216779161751315083907,47404736.86200441,241.8780855,255.66330759,4167619637.740454,100,0.9978455570148663,1.00215909,WBTC/CBBTC,61839.351372466816,497.51281762602883
0xc5c134a1f112efa96003f8559dba6fac0ba77692,WHITE,18,0x5f0e628b693018f639d10e4a4f59bd4d8b2b6b44,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103554669943310361365069596601,45625690.2034398,2999.6909117518244,8540.287808921563,11753159.973300362,100,1.708363209507127,0.58535562,WHITE/WETH,25618223.724166915,16345.799424820687
0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,TURBO,18,0xa35923162c49cf95e6bf26623385eb431ad920d3,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,131249902440284370531762223,44341809.83256863,4072963127.5888686,1772.4194561881302,751612767.5890436,10000,2.744345657721442e-06,364385.5857539,TURBO/WETH,7218999091675.368,1484129055000506.5
0x87428a53e14d24ab19c6ca4939b4df93b8996ca9,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,LBTC,8,0x8236a87084f8b84306f72007f36f2618a5634494,79165528264648434751005306133,39234507.525740035,240.25459099,171.66739816,288227479.6492135,500,0.9984195142306038,1.00158299,WBTC/LBTC,41243.88053124828,412.0309918851301
0x04708077eca6bb527a5bbbd6358ffb043a9c1c14,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,METH,18,0xd5f7838f5c461feff7fe49ea5ebaf7728bb0adfa,77235232555113652792526558097,35517772.63376167,5384.9719357179,5006.566159277421,261459182.22448546,500,0.9503241144258777,1.05227257,WETH/METH,26960218.26202387,10424.318809805633
0xf4c5e0f4590b6679b3030d29a84857f226087fef,MNT,18,0x3c3a81e81dc49a522a592e7622a7e711c06bf354,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1525037153022592967854723432,33459572.11701809,12446569.385900272,5192.166415590862,409693555.5919142,3000,0.0003705114901974718,2698.97162829,MNT/WETH,64624659554.79277,33592937644.01148
0x3416cf6c708da44db2624d63ea0aaef7113527c6,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79279559155581601349478956022,32862770.716343,8617916.104585,24244854.611758,91767977008.66022,100,1.0012978544653426,0.99870383,USDC/USDT,208940123011991.16,32883066.72484517
0x99950bae3d0b79b8bee86a8a208ae1b087b9dcb0,TRX,6,0x50327c6c5a14dcade707abad2e27eb517df87ab5,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,686444064136318373029259019856626,31738805.68076114,58845673.250185,4873.388793762419,293314233.6809355,500,7.506735959552818e-05,13321.36903959,TRX/WETH,286777844578.8565,783904929749.2097
0x202a6012894ae5c288ea824cbc8a9bfb26a49b93,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WEETH,18,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,77088106699437373015727994867,30992300.234085403,6432.572308631812,2499.007471665296,4269872792.502128,100,0.946707006675234,1.05629302,WETH/WEETH,16075046.261298181,9160.509113412365
0xe8c6c9227491c0a8156a0106a0204d881bb7e531,MKR,18,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52897660058092115317867076412,30542099.601638842,15246.17136393149,2144.1394867277972,3232985004.832418,3000,0.4457729948595619,2.24329426,MKR/WETH,32689918.042824104,35157.44818807918
0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,SOL,9,0xd31a59c85ae9d8edefec411d448f90841571b89c,10411073885334336408057218,25306529.11741918,3468.803823227834,68034.876605308,1640155584.2930057,3000,17.26759641871784,0.05791194,WETH/SOL,235999640.08132634,1174999.6767766092
0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,SHIB,18,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6283080809261917669593402,21651970.96149611,585813836917.0594,2632.3880164725238,1731191651.5171754,10000,6.2890655783331085e-09,159006133.3507427,SHIB/WETH,1542089324184256.8,9.314799307154419e+19
0x0c30062368eefb96bf3ade1218e685306b8e89fa,BITCOIN,8,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56114212232314251972998591875918,21020824.80065848,68506248.57935058,2716.8416722024836,526331892.1073819,10000,5.0163354796403256e-05,19934.87086457,BITCOIN/WETH,186120630946.64185,1365663218845.6218
0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,MKR,18,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52872020018169255966940498037,20986838.411670182,12245.686331225568,881.8512570849156,434283384.0489949,10000,0.4453409580798336,2.24547054,MKR/WETH,10798873.885058835,27890.052382561797
0x4a25dbdf9629b1782c3e2c7de3bdce41f1c7f801,USDM,6,0xbbaec992fc2d637151daf40451f160bf85f3c8c1,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79231744054835021369342809885,20002422.976335187,9096215.312297,10905385.249394,3118789.051929621,500,1.0000904128383015,0.9999096,USDM/USDT,99197732292035.53,20001764.250659935
0x60594a405d53811d3bc4766596efd80fd545a270,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1356052847767799322103647945,19905413.840556946,8914145.350301838,3217.431610331034,30916867514.510437,500,0.0002929503779702369,3413.54739642,DAI/WETH,28680653029.146538,30428857652.774834
0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,WSTETH,18,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86387920542884142340030611925,19826875.176835988,478.8234422161553,5234.56944281063,22346977652.221622,100,1.1889042316539638,0.84111064,WSTETH/WETH,2506434.559126088,6626.145253373523
0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,APE,18,0x4d224452801aced8b2f0aebe155379bb5d594381,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1519112693331822407683111075,19813699.34336664,2299491.123614368,4954.606607652238,7119958797.229427,3000,0.00036763835800722526,2720.06437364,APE/WETH,11393073915.297419,6254763884.66636
0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WEETH,18,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,77091499419056838983433870095,19465801.11311393,4094.142028699676,1651.4470519125668,3126621750.0582414,500,0.9467903394292104,1.05620005,WETH/WEETH,6761258.783407415,5887.807130249367
0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,AAVE,18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24204405322873983887739081963,19311731.125444934,32416.03925471733,2627.6010648167253,1689219763.9020743,3000,0.09333180530295815,10.71446113,AAVE/WETH,85176419.26283602,347565.6313342183
0xd4f56e41e77e2594e89473c7ec03f3f8f6ed315b,LBTC,8,0x8236a87084f8b84306f72007f36f2618a5634494,CBBTC,8,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,79242808999804372851854604485,19103970.39875041,95.22279382,105.10266406,0.0,500,1.0003697634498596,0.99963037,LBTC/CBBTC,10008.169309718105,200.32912380237258
0xc1cd3d0913f4633b43fcddbcd7342bc9b71c676f,INST,18,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3275903903493218448049620434,18391764.031219486,2823431.5955273467,556.7155329395493,152221658.60155904,10000,0.0017096339739762116,584.92052405,INST/WETH,1571848225.422369,1651483089.4269633
0x970a7749ecaa4394c8b2bf5f2471f41fd6b79288,WM,6,0x437cc33344a0b27a429f795ff6b469c72698b291,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79230551203829719402914767055,18080107.50493397,7176118.71673,10903556.068884,87883376.45804,100,1.0000602999110033,0.9999397,WM/USDC,78245212784833.45,18079899.549115956
0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,LDO,18,0x5a98fcbea516cf06857215779fd812ca3bef1b32,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1856207674916476522531311171,17904827.995964207,3946878.4517924762,3074.7659826098165,3288658200.386116,3000,0.0005489009223787229,1821.82240771,LDO/WETH,12135727601.067205,7190511605.671029
0x95a45a87dd4d3a1803039072f37e075f37b23d75,VIRTUAL,18,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2699704729120569216581036468,17308808.837742668,3560649.277768964,933.0870508275261,189483480.27341992,10000,0.0011611100045341208,861.24483993,VIRTUAL/WETH,3322395733.6246033,3066590818.3624187
0x40e629a26d96baa6d81fae5f97205c2ab2c1ff29,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETHM,18,0xf80fc1ce16cbcbd18421e9cd055ca1bb58a9e097,79228162377394253868906205774,16333656.917841004,5001.017342693791,5000.982765902598,348.84472021348006,500,0.9999999965449133,1.0,WETH/ETHM,25010001.542791653,10002.00009131756
0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,WDOGE,18,0x35a532d376ffd9a705d0bb319532837337a398e7,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,769263411629667651480009944,16067569.010419305,34529975.39173497,1448.1256824296431,227590830.01045597,10000,9.427379408813446e-05,10607.40166101,WDOGE/WETH,50003744178.43499,366273318325.06055
0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA,18,0x57e114b691db790c35207b2e685d4a43181e6061,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1314726570003852625479437847,15968704.972821616,6751547.363757108,2815.3048153398754,1796414310.8157084,3000,0.0002753668853461105,3631.51872362,ENA/WETH,19007663804.18063,24518370665.66643
0x948b54a93f5ad1df6b8bff6dc249d99ca2eca052,FET,18,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1549151319924228205197437948,15906961.726706294,8991815.232875822,1202.8341831543473,362483773.9431723,10000,0.0003823213185304766,2615.60093966,FET/WETH,10815662730.711006,23519000372.818974
0xcd423f3ab39a11ff1d9208b7d37df56e902c932b,PRIME,18,0xb23d80f5fefcddaa212212f028021b41ded428cf,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4974128489836805710592678835,15586559.809826905,636109.2415890119,2059.6113225613935,398848591.1224403,10000,0.003941620715484873,253.7027462,PRIME/WETH,1310137796.3626697,161382669.5925382
0x6c6bc977e13df9b0de53b251522280bb72383700,DAI,18,0x6b175474e89094c44da98b954eedeac495271d0f,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,79218790584308949256631,15410066.977404255,11358350.139731254,4051716.837673,7530363747.90955,500,0.9997634332198708,1.00023662,DAI/USDC,46020818509334.59,15411796.088608034
0x1df4c6e36d61416813b42fe32724ef11e363eddc,PANDORA,18,0x9e9fbde7c7a83c43913bddc8779158f1368f0413,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57387453661600528776115376275,15403879.557635868,3677.9202791569624,2603.36527856463,1056934136.9272813,10000,0.5246561194311237,1.90601036,PANDORA/WETH,9574969.952085966,8376.025679840708
0x290a6a7460b308ee3f19023d2d00de604bcf5b42,MATIC,18,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,929060184043903869256778073,14440672.902729487,8588339.810872728,3046.195489595769,4754748089.680322,3000,0.00013750817844957562,7272.2947193,MATIC/WETH,26161761994.99628,62456938254.58258
0x92560c178ce069cc014138ed3c2f5221ba71f58a,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ENS,18,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,796014592969554996110299039631,14406177.879202584,1990.07843751156,225205.12931664078,2962732251.951462,3000,100.94455354266343,0.00990643,WETH/ENS,448175871.8700493,22733250.94895882
0x3b685307c8611afb2a9e83ebc8743dc20480716e,FTM,18,0x4e15361fd6b4bb609fa63c81a2be19d873717870,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1132465336343034986006522305,14149406.56601783,7877014.897744427,2532.5444002528434,1559703675.1665478,10000,0.00020431049106447858,4894.51126464,FTM/WETH,19948889969.990875,38554138149.264626
0x9febc984504356225405e26833608b17719c82ae,1INCH,18,0x111111111117dc0aa78b770fa6a738034120c302,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,49732405197379842226741,13962549.618819982,14844336.13317499,8113564.192272,550192831.6806146,10000,0.39402135427776575,2.53793351,1INCH/USDC,120440474108178.0,40870855.65714722
0x9b3423373e6e786c9ac367120533abe4ee398373,DOG,18,0xbaac2b4491727d78d2b78815144570b9f2fe8899,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86802536209274503215836260,13822449.719572952,3167454214.382065,226.81983800407576,324149535.6084396,3000,1.2003438226731658e-06,833094.63597938,DOG/WETH,718441451791.467,2638789115711979.5
0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,LOOKS,18,0xf4d2888d29d722226fafa5d9b24f9164c092421e,18820954986799681362004019133990,13755966.038158705,3745.300491498293,15881630.797237584,6253530449.861237,3000,56431.83136864018,1.772e-05,WETH/LOOKS,59481479630.688354,896229511008.7803
0xe936f0073549ad8b1fa53583600d629ba9375161,RNDR,18,0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3605154061711859869145140757,13564253.516666984,1177688.259688896,1532.1336253614265,671478424.4764041,10000,0.0020705631924694103,482.96038664,RNDR/WETH,1804375782.8627372,568776780.4131174
0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,SHIB,18,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6309085803214290283081022,13427768.007678263,344769565363.8278,1762.3803057353975,2739655606.8763266,3000,6.341232841252982e-09,157698041.53767788,SHIB/WETH,607615092014163.0,5.436948523967207e+19
0x5738df8073ad05d0c0fcf60e358033268ebf16cc,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,SOLVBTC,18,0x7a56e1c57c7475ccf742a1832b028f0456652f97,7924673111695555828880938222978608,13273743.612495247,68.8483132,70.43907557755999,52980987.31506372,500,1.0004687923599809,0.99953143,WBTC/SOLVBTC,4849.611536882321,139.28814982391873
0x7832310cd0de39c4ce0a635f34d9a4b5b47fd434,MOG,18,0xaaee1a9723aadb7afa2810263653a34ba2c21c7a,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1956808737519309211171588,13197740.961107219,5469961616445.934,526.5876115654178,227219447.61258447,10000,6.100108930281713e-10,1639314988.353525,MOG/WETH,2880414022958776.0,8.966990063558294e+21
0xc4ce8e63921b8b6cbdb8fcb6bd64cc701fb926f2,CULT,18,0x0000000000c5dc95539589fbd24be07c6c14eca4,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65604271342359555266131388,12942281.747024648,2674675486.209653,1954.6420310714825,330000448.257594,10000,6.856540804650205e-07,1458461.3852539,CULT/WETH,5228033124821.941,3900910914721979.0
0xc2c390c6cd3c4e6c2b70727d35a45e8a072f18ca,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,EIGEN,18,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,2416610287467770759852124607700,12906840.2072827,1335.3046604679598,2272759.6785322023,807403426.5617708,3000,930.3665174920583,0.00107485,WETH/EIGEN,3034826590.867712,2114499508.647627
0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1349963457919756409669837764448081,12407217.499315452,4867524.746311,2202.7340361288134,887658983.6044648,10000,0.0002903252829956567,3444.41238352,USDC/WETH,10721862430.398506,16765762513.923162
0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ONDO,18,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,3916410866529266514214518593834,12198979.080322117,1239.2548849161342,5697586.993623099,1887828025.6121185,3000,2443.5280360361494,0.00040924,WETH/ONDO,7060762514.082057,13922213557.180113
0x5d27fdd96c8e4028edbabf3d667be24769425199,USDA,18,0x8a60e489004ca22d775c5f2c657598278d17d9c2,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79246735540331701612565,12006973.101703433,9361558.06924443,2641025.359986,21956893.389382936,100,1.000468904047866,0.99953132,USDA/USDT,24724112269856.113,11999434.24167635
0xe15e6583425700993bd08f51bf6e7b73cd5da91b,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,BADGER,18,0x3472a5a71965499acd81997a54bba8d852c6e53d,1186008750649174865495317213262117532,11821846.08734699,64.13866858,1350356.0662179512,683736805.7512598,3000,22408.69777028979,4.463e-05,WBTC/BADGER,86610040.19614571,30259720970.158356
0xfb82dd4d657033133eea6e5b7015042984c5825f,WBTC,8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,FBTC,8,0xc96de26018a54d51c097160568752c4e3bd6c364,79146099599348608776567612168,11757478.633945456,73.16334816,50.25525511,50565044.15008802,100,0.9979295136283354,1.00207478,WBTC/FBTC,3676.842726482549,123.46634830068561
0x5c3edc45ae71a353c669cfa71e6488951dce4618,O,18,0x81ad60e5dd6bd97edaa4adcc7237978b14adf4e6,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79661545279562799322444,11664929.30217677,11321263.140266038,219471.445522,2414486.5628443607,100,1.0109700406085438,0.989149,O/USDT,2484693986529.1245,11420295.170122804
0x0598690ad1daffc3ac47fd6adcaeac547c067e26,ENA,18,0x57e114b691db790c35207b2e685d4a43181e6061,SENA,18,0x8be3460a480c80728a8c4d7a5d5303c85ba7b3b9,79345006777463892959882240504,11641902.442845864,12287656.40849762,10614715.978721984,0.0,3000,1.0029517388613693,0.99705695,ENA/SENA,130429982820325.28,22897541.069683366
0x840deeef2f115cf50da625f7368c24af6fe74410,CBETH,18,0xbe9895146f7af43049ca1c1ae358b0541ea49704,WETH,18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82591472472029542958346793526,11576313.237370161,1351.1604921979542,1920.3780414569742,2606308425.793343,500,1.086703961900628,0.92021382,CBETH/WETH,2594738.939701149,3330.2389839568223
0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDT,6,0xdac17f958d2ee523a2206206994597c13d831ec7,79284583287398547714466173636,11529438.190897,4488788.815458,7040649.375439,16229886540.289827,500,1.0014247676789017,0.99857726,USDC/USDT,31603988170031.938,11533083.1011663
0xa7b3bcc6c88da2856867d29f11c67c3a85634882,ELON,18,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,USDC,6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,35880712668228090880,11368974.946973844,53046630439453.53,467955.281755,38193506.90839,10000,2.0509872164763252e-07,4875700.79406949,ELON/USDC,2.4823450893447836e+19,2.5863949815635437e+20
